,Date,Description,Amount,Category,Business/Personal,Bank,Account Type,isOverseas,isExpense,Amount_logabs,Type,Main Category,label,predict,isCorrect
405,2018-10-05,mrs higgins wellington,-3.0,food & drink,personal,kiwibank,revolving credit,0,1,1.1019400787607845,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
406,2018-04-15,bp connect johnsonvillewellington,-104.35,fuel,business,kiwibank,revolving credit,0,1,4.6478464602685285,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
407,2017-07-14,2080dane (flat),-12.24,power/gas,business,westpac,mortgage,0,1,2.5055259369907357,expenses,home office,Expenses::Home Office::Power/Gas,Expenses::Home Office::Power/Gas,True
408,2017-07-13,we08jul2017payrollhungrycityhungry,522.73,salary & wages,business,tsb,everyday,0,0,6.259084208522708,income,income,Income::Income::Salary & Wages,Income::Income::Salary & Wages,True
409,2019-01-28,parkmate nz,-15.5,parking & tolls,personal,westpac,credit card,0,1,2.7414849771884477,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
410,2017-08-03,animation college nz,2274.8,salary & wages,business,westpac,mortgage,0,0,7.729651811413839,income,income,Income::Income::Salary & Wages,Income::Income::Salary & Wages,True
411,2018-12-07,go rentals auckland lt,-50.0,transport,personal,westpac,credit card,0,1,3.912222985430813,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
412,2018-02-19,hell pizza northland,-41.5,food & drink,personal,westpac,credit card,0,1,3.725934362064947,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
413,2018-11-19,newplymouth dc rate,-82.2,rates,business,anz,account,0,1,4.409276949164042,expenses,home office,Expenses::Home Office::Rates,Expenses::Home Office::Rates,True
414,2017-04-06,amal taxis 3-888-000,-13.2,transport,personal,tsb,everyday,0,1,2.580974118534234,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
415,2017-02-26,felix wellington nz,-38.0,food & drink,personal,tsb,everyday,0,1,3.637849283001157,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
416,2018-10-14,burger king taupo  (446),-10.4,food & drink,personal,tsb,credit card,0,1,2.342766882626877,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
417,2018-04-07,dumpling'd wellington nz,-31.0,food & drink,personal,tsb,everyday,0,1,3.4343097331123578,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
418,2017-01-09,nic nacs call again nz,-17.0,food & drink,personal,tsb,everyday,0,1,2.8338014064077703,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
419,2017-06-29,visa offshore margin fee,-0.34,bank fees,personal,tsb,everyday,0,1,-1.0498221244986776,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
420,2018-06-22,(aud 35.00 @ 0.92789),0.0,bank fees,personal,tsb,everyday,0,1,-4.605170185988091,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
421,2018-09-24,countdown spotswood,-94.24,groceries,personal,anz,account,0,1,4.54595082632812,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
422,2019-05-23,vending direct auckland,-3.2,food & drink,personal,tsb,everyday,0,1,1.1662709371419244,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
423,2017-05-18,rebel atrium,-64.99,clothing & apparel,personal,westpac,mortgage,0,1,4.174387269895637,expenses,general business,Expenses::General Business::Clothing & Apparel,Expenses::Meals & Entertainment::Food & Drink,False
424,2017-12-11,pak n save newplymouth,-25.0,groceries,personal,tsb,everyday,0,1,3.219275744889528,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
425,2019-01-25,the salvation army,-5.0,electronics/general merchandise,personal,anz,account,0,1,1.6114359150967734,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Clothing & Apparel,False
426,2017-09-17,new world foxton foxton,-5.13,groceries,personal,tsb,everyday,0,1,1.6370530794670737,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
427,2018-09-13,pos w/d mitre 10 crof-13:52,-6.6,repairs & maintenance,personal,kiwibank,revolving credit,0,1,1.8885836538635947,expenses,home office,Expenses::Home Office::Repairs & Maintenance,Expenses::Home Office::Repairs & Maintenance,True
428,2018-04-16,green jade takeaways,-10.0,food & drink,personal,westpac,mortgage,0,1,2.303584593327129,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
429,2018-08-18,wcc parking services wellington  (446),-8.5,parking & tolls,business,tsb,credit card,0,1,2.1412419425852827,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
430,2017-01-27,aro valley mini mart wellington nz,-7.1,food & drink,personal,tsb,everyday,0,1,1.9615022438151493,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
431,2018-04-12,farmers mutual assn,-855.6,home insurance,business,anz,account,0,1,6.751814664844486,expenses,home office,Expenses::Home Office::Home Insurance,Expenses::Home Office::Home Insurance,True
432,2018-07-06,online payment - thank you,430.0,transfers,personal,anz,credit card,0,0,6.063808464231149,income,income,Income::Income::Transfers,Income::Income::Transfers,True
433,2017-07-18,bunnings 9504 new pl,-4.98,rental renovations,personal,anz,account,0,1,1.6074359097634274,expenses,rental property,Expenses::Rental Property::Rental Renovations,Expenses::Rental Property::Rental Renovations,True
434,2018-06-27,mcdonalds lambton quay,-10.4,food & drink,personal,westpac,credit card,0,1,2.342766882626877,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
435,2019-04-01,z matamata matamata  (446),-31.57,fuel,business,tsb,credit card,0,1,3.452524008827496,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
436,2018-05-12,anzco foods ltd,4320.35,personal payment,personal,anz,account,0,0,8.37109401109946,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
437,2017-08-24,06-0709-0256118-21,100.0,transfers,personal,anz,account,0,0,4.605270180988425,income,income,Income::Income::Transfers,Income::Income::Transfers,True
438,2019-06-03,sushi bi wellington nz,-10.0,food & drink,personal,tsb,everyday,0,1,2.303584593327129,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
439,2017-12-05,uber bv 800-592-8996 nl,-9.59,transport,personal,tsb,everyday,0,1,2.26176309847379,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
440,2018-09-11,sublime coffee,-8.6,food & drink,personal,tsb,everyday,0,1,2.152924318439639,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
441,2017-11-13,new world newlands wellington,-11.76,groceries,personal,kiwibank,revolving credit,0,1,2.465553921272185,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
442,2017-04-21,transfers from 44-0191725-80,23.0,transfers,personal,tsb,everyday,0,0,3.135928904047274,income,income,Income::Income::Transfers,Income::Income::Transfers,True
443,2018-10-12,mylotto.co.nz new zealand  (446),-14.0,entertainment/recreation,personal,tsb,credit card,0,1,2.639771360348916,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
444,2017-05-16,mcdonalds new plymouth new plymouth,-9.0,food & drink,personal,tsb,everyday,0,1,2.1983350716202463,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
445,2019-04-23,bethanys,-35.0,food & drink,personal,westpac,credit card,0,1,3.5556337349665736,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Other::Personal Expense,False
446,2018-01-08,wilson parking,-18.6,parking & tolls,personal,westpac,credit card,0,1,2.9236990706541595,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
447,2017-06-29,pos w/d oslers bakery-15:18,-10.3,food & drink,personal,kiwibank,revolving credit,0,1,2.333114298028869,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
448,2019-02-28,mojo market lane,-11.5,food & drink,personal,westpac,credit card,0,1,2.4432162227337915,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
449,2018-12-17,city cards & mags,-18.99,electronics/general merchandise,personal,westpac,mortgage,0,1,2.9444389791664403,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
450,2018-12-10,countdown lynnmall,-55.2,groceries,personal,westpac,mortgage,0,1,4.011144096295953,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
451,2018-06-12,eytan zana 03,-10.15,personal expense,personal,westpac,mortgage,0,1,2.318458442150336,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
452,2017-09-25,devyish superette kilbirnie welnz,-3.5,food & drink,personal,tsb,everyday,0,1,1.2556160374777745,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
453,2018-02-14,canteen cafe,-8.0,food & drink,personal,westpac,mortgage,0,1,2.080690761080268,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
454,2018-04-08,mt hutt methven,-121.0,entertainment/recreation,personal,kiwibank,revolving credit,0,1,4.7958731868099616,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Food & Drink,False
455,2017-09-20,snapper services wellington nz,-10.0,transport,personal,tsb,everyday,0,1,2.303584593327129,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
456,2018-06-08,z carlton corner papanui,-65.51,fuel,personal,kiwibank,revolving credit,0,1,4.182355439544814,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Meals & Entertainment::Food & Drink,False
457,2017-08-01,pak n save kilbirnie kilbirnie nz,-17.03,groceries,personal,tsb,everyday,0,1,2.83556352140117,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
458,2017-07-20,dan rent dan rent,-185.0,rent,business,tsb,everyday,0,1,5.2204098776715115,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
459,2017-01-27,triple 5 trading ltd,-5.48,groceries,personal,westpac,mortgage,0,1,1.7029282555214391,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
460,2017-09-18,mish mosh wellington  -115,-19.38,food & drink,personal,tsb,credit card,0,1,2.9647574692545606,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
461,2018-08-11,payment received,4086.56,transfers,personal,westpac,credit card,0,0,8.31546126638246,income,income,Income::Income::Transfers,Income::Income::Transfers,True
462,2017-10-25,smart cabs limited,-32.4,transport,personal,westpac,mortgage,0,1,3.478467017153456,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
463,2017-11-29,countdown spotswood,-3.99,groceries,personal,anz,account,0,1,1.3862943611198906,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
464,2018-02-23,pos w/d mexico wellin-21:20,-82.0,food & drink,personal,kiwibank,revolving credit,0,1,4.40684119104832,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
465,2017-12-06,new world merrilands newplymouth nz,-13.75,groceries,personal,tsb,everyday,0,1,2.6217658325051976,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
466,2019-03-25,foxglove bar & kitchen,-41.5,food & drink,personal,westpac,credit card,0,1,3.725934362064947,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
467,2019-03-25,foxglove bar & kitchen,-36.0,food & drink,personal,westpac,credit card,0,1,3.5837966776607835,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
468,2018-04-17,wilson parking,-20.5,parking & tolls,personal,westpac,credit card,0,1,3.0209125720842893,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
469,2019-03-05,ace kitchen,-12.5,food & drink,personal,westpac,mortgage,0,1,2.52652832447882,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
470,2017-12-12,automatic payment david rent rees d j,100.0,rental income,personal,kiwibank,revolving credit,0,0,4.605270180988425,income,income,Income::Income::Rental Income,Income::Income::Rental Income,True
471,2018-11-21,google *gameloft inc,-8.99,digital products & services,personal,westpac,credit card,1,1,2.19722457733622,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
472,2017-03-09,fresh choice nelson ctynelson,-4.9,groceries,personal,kiwibank,revolving credit,0,1,1.5912739418064292,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
